	MPP	CMP	GMP	MEP	Monocytes	Erythroblast	CD4	CD8	Bcell	Nkcell
AP-2_Average_26	-0.0	0.0231860644174	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AP-2_Average_17	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AP-2_Average_27	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AP-2_Average_15	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AP-2_M5965_1.01	-0.0	0.829939071025	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_Average_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.475912675455	-0.0	-0.0	-0.0
ARID_BRIGHT_M0104_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.373770141771	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_Average_3	-0.0	-0.0	-0.0	0.307842434407	-0.0	-0.0	1.23302353871	-0.0	-0.0	-0.0
ARID_BRIGHT_M5966_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.00101476389	-0.0
ARID_BRIGHT_Average_4	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_M0108_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.35111947097	-0.0	-0.0	-0.0	-0.0
ARID_BRIGHT_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M6098_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0127_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0131_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0133_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	2.05831311053	-0.0	-0.0	-0.0	-0.0
AT_hook_M6099_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.12482651577	-0.0	-0.0	-0.0	-0.0
AT_hook_Average_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_M0128_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
AT_hook_Average_1	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_bZIP_Average_10	0.0777282562161	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_bZIP_M5432_1.01	1.42531775358	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.77411753109
bHLH_Average_165	2.10313696519	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M2134_1.01	7.06145675446	-0.0	-0.0	1.76867745623	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_151	3.7653620942	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M6260_1.01	0.674053848607	-0.0	-0.0	0.259715140829	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_27	1.28811187601	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M5981_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_154	-0.0	-0.0	-0.0	-0.0	-0.0	0.64379188071	-0.0	-0.0	-0.0	-0.0
bHLH_Average_164	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_148	0.202687225992	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_160	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M5980_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M0177_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_145	0.576676598211	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_140	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M0210_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.66877294317	-0.0	-0.0
bHLH_M6165_1.01	1.00543400845	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M6031_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	6.64021253935	-0.0	-0.0	-0.0	-0.0
bHLH_M0187_1.01	-0.0	-0.0	-0.0	-0.0	0.60094083738	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M2787_1.01	0.440794182027	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_139	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.25250018549
bHLH_Average_115	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.42523711641
bHLH_Average_117	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_M5969_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.51193804727	-0.0	-0.0	-0.0
bHLH_M6087_1.01	0.142615826742	0.882207229169	-0.0	2.65492320703	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bHLH_Average_143	-0.0	-0.0	-0.0	-0.0	-0.0	0.809883361663	-0.0	-0.0	7.878524238	-0.0
bHLH_T-box_M5447_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	10.0222214667
bHLH_T-box_M5448_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.87382948898
bHLH_T-box_M5449_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.85927662364
bZIP_M3883_1.01	-0.0	-0.0	-0.0	-0.0	2.95169233832	-0.0	-0.0	0.570002262198	-0.0	-0.0
bZIP_M3882_1.01	0.237939362341	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_149	-0.0	-0.0	-0.0	-0.0	4.43581619565	-0.0	3.08626248872	-0.0	-0.0	2.22888151656
bZIP_Average_67	-0.0	-0.0	10.1444779987	-0.0	9.97627893993	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_146	-0.0	-0.0	-0.0	-0.0	6.87961942662	-0.0	-0.0	-0.0	-0.0	2.08258222223
bZIP_Average_117	-0.0	-0.0	-0.0	-0.0	2.6585059367	-0.0	-0.0	-0.0	-0.0	0.408527305593
bZIP_M4371_1.01	-0.0	-0.0	-0.0	-0.0	1.19355373801	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M6050_1.01	-0.0	-0.0	-0.0	-0.0	1.32008619941	-0.0	0.689056145914	-0.0	-0.0	-0.0
bZIP_Average_154	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M6149_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_148	-0.0	2.96535550984	-0.0	-0.0	7.80047910983	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_145	-0.0	-0.0	7.30284049016	-0.0	3.95914516994	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M0309_1.01	-0.0	-0.0	3.71970535905	-0.0	2.56818713327	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_153	-0.0	1.2812478823	13.9724402333	-0.0	9.84619517732	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M2910_1.01	-0.0	-0.0	9.43832736507	-0.0	6.59398357676	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_141	-0.0	-0.0	5.78713989991	-0.0	3.02717005779	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M6006_1.01	-0.0	-0.0	5.01846122241	-0.0	0.165215557104	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_143	-0.0	-0.0	-0.0	-0.0	3.18783657118	-0.0	0.970970142242	-0.0	-0.0	-0.0
bZIP_Average_142	-0.0	-0.0	-0.0	-0.0	3.69549489777	-0.0	-0.0	-0.0	-0.0	0.295201169966
bZIP_M0300_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.874598383142	-0.0	-0.0	-0.0
bZIP_Average_150	-0.0	-0.0	-0.0	-0.0	2.80109743523	-0.0	1.7155710566	-0.0	-0.0	0.118115142088
bZIP_M5866_1.01	-0.0	-0.0	-0.0	-0.0	0.145413609179	-0.0	0.295110686424	-0.0	-0.0	-0.0
bZIP_Average_134	-0.0	-0.0	-0.0	-0.0	2.00716468183	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M0304_1.01	-0.0	-0.0	0.627813102184	-0.0	4.58549502711	-0.0	-0.0	-0.0	-0.0	0.370216635265
bZIP_Average_147	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M0305_1.01	-0.0	-0.0	-0.0	-0.0	0.579343353978	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M0287_1.01	-0.0	-0.0	-0.0	-0.0	2.90133706267	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_151	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M2901_1.01	-0.0	-0.0	1.29557345912	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_M6329_1.01	-0.0	-0.0	0.248531242963	-0.0	1.28503576697	0.979106688511	-0.0	-0.0	-0.0	-0.0
bZIP_M5973_1.01	-0.0	-0.0	0.368653989964	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
bZIP_Average_17	1.35351976031	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M4354_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.93266346146	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5841_1.01	0.0746892110025	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_96	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.598012084567	-0.0
C2H2_ZF_M4323_1.01	3.49889444422	2.689365502	4.22544319732	-0.0	-0.0	-0.0	-0.0	-0.0	5.34427733285	-0.0
C2H2_ZF_Average_187	-0.0	-0.0	-0.0	-0.0	1.98322611084	1.17395257218	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0407_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.21078753702	1.29820222616	1.80977912988	-0.0	-0.0
C2H2_ZF_M5334_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.67950893727	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5333_1.01	0.963956196571	-0.0	-0.0	-0.0	-0.0	2.67510285747	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5778_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5799_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.102559270763	0.426740227685	3.44764708048	-0.0	-0.0
C2H2_ZF_M6360_1.01	0.140238901445	-0.0	1.13099575777	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5793_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.973429400515	-0.0	2.08117641832	-0.0	-0.0
C2H2_ZF_M5794_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	0.0292521563479	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5930_1.01	-0.0	0.131417668396	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_167	-0.0	-0.0	-0.0	0.215904056159	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_137	-0.0	0.314319026429	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0392_1.01	-0.0	-0.0	0.409476659756	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5791_1.01	-0.0	1.2271880904	-0.0	-0.0	-0.0	-0.0	-0.0	1.24227905936	-0.0	-0.0
C2H2_ZF_Average_191	-0.0	0.935184310977	-0.0	1.30178378825	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_177	-0.0	-0.0	-0.0	1.22596838657	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0393_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M5798_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.1593096102	-0.0	1.53484190818
C2H2_ZF_M5789_1.01	-0.0	1.01577567899	-0.0	-0.0	1.69019923071	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_185	-0.0	5.94449413054	1.09203520119	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_181	-0.0	4.45507057585	5.85650038575	-0.0	-0.0	0.115364405621	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6093_1.01	0.0660439741637	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6364_1.01	-0.0	-0.0	1.36043513718	-0.0	-0.0	-0.0	-0.0	0.147161870953	-0.0	-0.0
C2H2_ZF_M0402_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.558361985403	-0.0	0.510334516361	-0.0
C2H2_ZF_M0360_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.48668746206	-0.0
C2H2_ZF_Average_202	-0.0	-0.0	-0.0	-0.0	-0.0	0.215670355508	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_184	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.105982051323	-0.0
C2H2_ZF_M0367_1.01	-0.0	0.529077208948	-0.0	-0.0	2.29457116581	-0.0	-0.0	-0.0	0.142427570023	-0.0
C2H2_ZF_M1820_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_156	-0.0	-0.0	0.0654622248271	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.150527838524
C2H2_ZF_M0376_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6145_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.03539492849
C2H2_ZF_M5800_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.7271443037	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0401_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	4.35171396227	1.11696085678	-0.0	-0.0	-0.0
C2H2_ZF_M0395_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	7.15194204858	1.69093042163	-0.0	-0.0	-0.0
C2H2_ZF_Average_122	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.72801016122	-0.0	-0.0	-0.0
C2H2_ZF_M6372_1.01	-0.0	0.439146639956	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6358_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_221	-0.0	-0.0	-0.0	0.920316491807	1.69536999231	0.0669247646864	2.72417362077	-0.0	-0.0	0.253615300143
C2H2_ZF_M6142_1.01	-0.0	-0.0	-0.0	-0.0	0.0780538300144	1.84556409225	-0.0	2.12886983378	-0.0	-0.0
C2H2_ZF_M6144_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_180	-0.0	-0.0	-0.0	-0.0	-0.0	1.93449297224	4.12657055651	0.242127638451	-0.0	-0.0
C2H2_ZF_M6019_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	3.654062704	0.773965173214	-0.0	-0.0	-0.0
C2H2_ZF_Average_216	-0.0	-0.0	-0.0	-0.0	-0.0	3.33468886328	-0.0	1.16717363211	-0.0	-0.0
C2H2_ZF_M0382_1.01	-0.0	-0.0	-0.0	-0.0	0.254653982739	3.31580705329	0.000413019281046	-0.0	-0.0	-0.0
C2H2_ZF_M6302_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	1.07257752811	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_204	-0.0	1.33198644146	-0.0	-0.0	-0.0	-0.0	-0.0	2.40979826322	-0.0	0.538013114389
C2H2_ZF_M5308_1.01	-0.0	3.4892290379	-0.0	-0.0	-0.0	-0.0	-0.0	2.8479958058	-0.0	2.89786296035
C2H2_ZF_Average_207	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.775918140043
C2H2_ZF_Average_141	-0.0	-0.0	-0.0	-0.0	-0.0	0.981896713739	-0.0	0.174895908763	-0.0	-0.0
C2H2_ZF_Average_123	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.90957946719	-0.0	-0.0
C2H2_ZF_Average_205	-0.0	-0.0	0.345697897057	-0.0	-0.0	0.694641016172	-0.0	1.81921150984	-0.0	-0.0
C2H2_ZF_M6240_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_210	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_219	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_211	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6241_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M4510_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	3.17855360477	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_179	-0.0	1.67195074865	-0.0	-0.0	0.0970020606327	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6239_1.01	-0.0	1.18321869869	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6020_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6155_1.01	-0.0	0.690864863766	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6140_1.01	0.178944030867	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.81569529452	-0.0	-0.0
C2H2_ZF_Average_222	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_172	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6357_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M0369_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_M6378_1.01	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
C2H2_ZF_Average_206	-0.0	-0.0	-0.0	-0.0	-0.0	4.07477636953	-0.0	5.4606574571	-0.0	-0.0
C2H2_ZF_Average_166	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.641424339557	-0.0	-0.0
